ID:ID,NODE_TYPE,DATA,EXTRA,:LABEL
MO_1_201,RESOURCE,MO,"{""pa"": ""0x209d0f4000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_202,RESOURCE,MO,"{""pa"": ""0x209d1fa000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_203,RESOURCE,MO,"{""pa"": ""0x209d227000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_204,RESOURCE,MO,"{""pa"": ""0x209d241000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_205,RESOURCE,MO,"{""pa"": ""0x209d363000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_206,RESOURCE,MO,"{""pa"": ""0x209d36a000"", ""num_pages"": ""6"", ""page_size"": ""4096""}",RESOURCE
MO_1_207,RESOURCE,MO,"{""pa"": ""0x209fc0a000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_208,RESOURCE,MO,"{""pa"": ""0x209fc10000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_209,RESOURCE,MO,"{""pa"": ""0x209fc33000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_210,RESOURCE,MO,"{""pa"": ""0x209fc36000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_211,RESOURCE,MO,"{""pa"": ""0x209fc60000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_212,RESOURCE,MO,"{""pa"": ""0x209fca0000"", ""num_pages"": ""2"", ""page_size"": ""4096""}",RESOURCE
MO_1_213,RESOURCE,MO,"{""pa"": ""0x209fd7f000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_214,RESOURCE,MO,"{""pa"": ""0x209fd8e000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_215,RESOURCE,MO,"{""pa"": ""0x209fdc3000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_216,RESOURCE,MO,"{""pa"": ""0x209fe2e000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_217,RESOURCE,MO,"{""pa"": ""0x209fe32000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_218,RESOURCE,MO,"{""pa"": ""0x209fe3c000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_219,RESOURCE,MO,"{""pa"": ""0x209fe89000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_220,RESOURCE,MO,"{""pa"": ""0x209fe9b000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_221,RESOURCE,MO,"{""pa"": ""0x209fe9e000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_222,RESOURCE,MO,"{""pa"": ""0x209fea7000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_223,RESOURCE,MO,"{""pa"": ""0x209fed7000"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
MO_1_224,RESOURCE,MO,"{""pa"": ""0x209ffe0000"", ""num_pages"": ""8"", ""page_size"": ""4096""}",RESOURCE
VMR_2_1,RESOURCE,VMR,"{""va"": ""0x55f7cacd2000"", ""vmr_type"": ""UNKNOWN"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
VMR_2_2,RESOURCE,VMR,"{""va"": ""0x55f7cacd3000"", ""vmr_type"": ""UNKNOWN"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
VMR_2_3,RESOURCE,VMR,"{""va"": ""0x55f7cacd4000"", ""vmr_type"": ""UNKNOWN"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
VMR_2_4,RESOURCE,VMR,"{""va"": ""0x55f7cacd5000"", ""vmr_type"": ""UNKNOWN"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
VMR_2_5,RESOURCE,VMR,"{""va"": ""0x55f7cacd6000"", ""vmr_type"": ""UNKNOWN"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
VMR_2_6,RESOURCE,VMR,"{""va"": ""0x55f7cc0fb000"", ""vmr_type"": ""HEAP"", ""num_pages"": ""33"", ""page_size"": ""4096""}",RESOURCE
VMR_2_7,RESOURCE,VMR,"{""va"": ""0x7f0616a00000"", ""vmr_type"": ""LIB"", ""num_pages"": ""40"", ""page_size"": ""4096""}",RESOURCE
VMR_2_8,RESOURCE,VMR,"{""va"": ""0x7f0616a28000"", ""vmr_type"": ""LIB"", ""num_pages"": ""392"", ""page_size"": ""4096""}",RESOURCE
VMR_2_9,RESOURCE,VMR,"{""va"": ""0x7f0616bb0000"", ""vmr_type"": ""LIB"", ""num_pages"": ""79"", ""page_size"": ""4096""}",RESOURCE
VMR_2_10,RESOURCE,VMR,"{""va"": ""0x7f0616bff000"", ""vmr_type"": ""LIB"", ""num_pages"": ""4"", ""page_size"": ""4096""}",RESOURCE
VMR_2_11,RESOURCE,VMR,"{""va"": ""0x7f0616c03000"", ""vmr_type"": ""LIB"", ""num_pages"": ""2"", ""page_size"": ""4096""}",RESOURCE
VMR_2_12,RESOURCE,VMR,"{""va"": ""0x7f0616c05000"", ""vmr_type"": ""NONE"", ""num_pages"": ""13"", ""page_size"": ""4096""}",RESOURCE
VMR_2_13,RESOURCE,VMR,"{""va"": ""0x7f0616cc0000"", ""vmr_type"": ""NONE"", ""num_pages"": ""3"", ""page_size"": ""4096""}",RESOURCE
VMR_2_14,RESOURCE,VMR,"{""va"": ""0x7f0616ce0000"", ""vmr_type"": ""DEV"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
VMR_2_15,RESOURCE,VMR,"{""va"": ""0x7f0616ce1000"", ""vmr_type"": ""NONE"", ""num_pages"": ""2"", ""page_size"": ""4096""}",RESOURCE
VMR_2_16,RESOURCE,VMR,"{""va"": ""0x7f0616ce3000"", ""vmr_type"": ""LIB"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
VMR_2_17,RESOURCE,VMR,"{""va"": ""0x7f0616ce4000"", ""vmr_type"": ""LIB"", ""num_pages"": ""43"", ""page_size"": ""4096""}",RESOURCE
VMR_2_18,RESOURCE,VMR,"{""va"": ""0x7f0616d0f000"", ""vmr_type"": ""LIB"", ""num_pages"": ""10"", ""page_size"": ""4096""}",RESOURCE
VMR_2_19,RESOURCE,VMR,"{""va"": ""0x7f0616d19000"", ""vmr_type"": ""LIB"", ""num_pages"": ""2"", ""page_size"": ""4096""}",RESOURCE
VMR_2_20,RESOURCE,VMR,"{""va"": ""0x7f0616d1b000"", ""vmr_type"": ""LIB"", ""num_pages"": ""2"", ""page_size"": ""4096""}",RESOURCE
VMR_2_21,RESOURCE,VMR,"{""va"": ""0x7ffe4dc34000"", ""vmr_type"": ""STACK"", ""num_pages"": ""33"", ""page_size"": ""4096""}",RESOURCE
VMR_2_22,RESOURCE,VMR,"{""va"": ""0x7ffe4dc72000"", ""vmr_type"": ""VVAR"", ""num_pages"": ""4"", ""page_size"": ""4096""}",RESOURCE
VMR_2_23,RESOURCE,VMR,"{""va"": ""0x7ffe4dc76000"", ""vmr_type"": ""VDSO"", ""num_pages"": ""2"", ""page_size"": ""4096""}",RESOURCE
VMR_2_24,RESOURCE,VMR,"{""va"": ""0xffffffffff600000"", ""vmr_type"": ""VSYSCALL"", ""num_pages"": ""1"", ""page_size"": ""4096""}",RESOURCE
