NODE_TYPE,NODE_ID,DATA,EDGE_TYPE,EDGE_FROM,EDGE_TO,EXTRA
,,NONE,MAP,GVA_2_9,GPA_1_87,
,,NONE,MAP,GVA_2_9,GPA_1_82,
,,NONE,MAP,GVA_2_9,GPA_1_95,
,,NONE,MAP,GVA_2_9,GPA_1_81,
,,NONE,MAP,GVA_2_9,GPA_1_83,
,,NONE,MAP,GVA_2_9,GPA_1_96,
,,NONE,MAP,GVA_2_9,GPA_1_93,
,,NONE,MAP,GVA_2_9,GPA_1_94,
,,NONE,MAP,GVA_2_9,GPA_1_89,
,,NONE,MAP,GVA_2_9,GPA_1_84,
,,NONE,MAP,GVA_2_9,GPA_1_33,
,,NONE,MAP,GVA_2_9,GPA_1_30,
,,NONE,MAP,GVA_2_9,GPA_1_31,
,,NONE,SUBSET,GVA_2_10,GVA_SPACE_2,
,,NONE,MAP,GVA_2_10,GPA_1_32,
,,NONE,MAP,GVA_2_10,GPA_1_34,
,,NONE,MAP,GVA_2_10,GPA_1_29,
,,NONE,SUBSET,GVA_2_11,GVA_SPACE_2,
,,NONE,MAP,GVA_2_11,GPA_1_17,
,,NONE,MAP,GVA_2_11,GPA_1_14,
,,NONE,SUBSET,GVA_2_12,GVA_SPACE_2,
,,NONE,MAP,GVA_2_12,GPA_1_18,
,,NONE,MAP,GVA_2_12,GPA_1_13,
,,NONE,SUBSET,GVA_2_13,GVA_SPACE_2,
,,NONE,MAP,GVA_2_13,GPA_1_23,
,,NONE,MAP,GVA_2_13,GPA_1_22,
,,NONE,MAP,GVA_2_13,GPA_1_19,
,,NONE,MAP,GVA_2_13,GPA_1_21,
,,NONE,MAP,GVA_2_13,GPA_1_20,
,,NONE,MAP,GVA_2_13,GPA_1_12,
,,NONE,MAP,GVA_2_13,GPA_1_15,
,,NONE,SUBSET,GVA_2_14,GVA_SPACE_2,
,,NONE,MAP,GVA_2_14,GPA_1_79,
,,NONE,MAP,GVA_2_14,GPA_1_78,
,,NONE,SUBSET,GVA_2_15,GVA_SPACE_2,
,,NONE,MAP,GVA_2_15,GPA_1_77,
,,NONE,MAP,GVA_2_15,GPA_1_76,
,,NONE,MAP,GVA_2_15,GPA_1_75,
,,NONE,MAP,GVA_2_15,GPA_1_74,
,,NONE,MAP,GVA_2_15,GPA_1_73,
,,NONE,MAP,GVA_2_15,GPA_1_72,
,,NONE,MAP,GVA_2_15,GPA_1_71,
,,NONE,MAP,GVA_2_15,GPA_1_70,
,,NONE,MAP,GVA_2_15,GPA_1_69,
,,NONE,MAP,GVA_2_15,GPA_1_68,
,,NONE,MAP,GVA_2_15,GPA_1_53,
,,NONE,MAP,GVA_2_15,GPA_1_52,
,,NONE,MAP,GVA_2_15,GPA_1_51,
,,NONE,MAP,GVA_2_15,GPA_1_50,
,,NONE,MAP,GVA_2_15,GPA_1_49,
,,NONE,MAP,GVA_2_15,GPA_1_48,
,,NONE,MAP,GVA_2_15,GPA_1_47,
,,NONE,MAP,GVA_2_15,GPA_1_46,
,,NONE,MAP,GVA_2_15,GPA_1_45,
,,NONE,MAP,GVA_2_15,GPA_1_44,
,,NONE,MAP,GVA_2_15,GPA_1_43,
,,NONE,MAP,GVA_2_15,GPA_1_42,
,,NONE,MAP,GVA_2_15,GPA_1_41,
,,NONE,MAP,GVA_2_15,GPA_1_40,
,,NONE,MAP,GVA_2_15,GPA_1_39,
,,NONE,MAP,GVA_2_15,GPA_1_38,
,,NONE,MAP,GVA_2_15,GPA_1_37,
,,NONE,MAP,GVA_2_15,GPA_1_36,
,,NONE,MAP,GVA_2_15,GPA_1_35,
,,NONE,MAP,GVA_2_15,GPA_1_67,
,,NONE,MAP,GVA_2_15,GPA_1_66,
,,NONE,SUBSET,GVA_2_16,GVA_SPACE_2,
,,NONE,MAP,GVA_2_16,GPA_1_65,
,,NONE,MAP,GVA_2_16,GPA_1_64,
,,NONE,MAP,GVA_2_16,GPA_1_63,
,,NONE,MAP,GVA_2_16,GPA_1_62,
,,NONE,MAP,GVA_2_16,GPA_1_61,
,,NONE,MAP,GVA_2_16,GPA_1_60,
,,NONE,MAP,GVA_2_16,GPA_1_59,
,,NONE,MAP,GVA_2_16,GPA_1_58,
,,NONE,MAP,GVA_2_16,GPA_1_57,
,,NONE,MAP,GVA_2_16,GPA_1_56,
,,NONE,MAP,GVA_2_16,GPA_1_55,
,,NONE,SUBSET,GVA_2_17,GVA_SPACE_2,
,,NONE,MAP,GVA_2_17,GPA_1_9,
,,NONE,MAP,GVA_2_17,GPA_1_8,
,,NONE,SUBSET,GVA_2_18,GVA_SPACE_2,
,,NONE,MAP,GVA_2_18,GPA_1_7,
,,NONE,MAP,GVA_2_18,GPA_1_6,
,,NONE,SUBSET,GVA_2_19,GVA_SPACE_2,
,,NONE,MAP,GVA_2_19,GPA_1_11,
,,NONE,MAP,GVA_2_19,GPA_1_1,
,,NONE,SUBSET,GVA_2_20,GVA_SPACE_2,
,,NONE,SUBSET,GVA_2_21,GVA_SPACE_2,
,,NONE,MAP,GVA_2_21,GPA_1_54,
,,NONE,SUBSET,GVA_2_22,GVA_SPACE_2,
